article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_2ade7c72b17b,VNTRIP,Ngành khách sạn tự làm mới để theo kịp xu hướng hậu COVID-19,https://www.vntrip.vn/cam-nang/nganh-khach-san-tu-lam-moi-de-theo-kip-xu-huong-hau-covid-19-119314,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_67d87e2f337f,VNTRIP,Tìm hiểu chuyển đổi số trong doanh nghiệp vừa và nhỏ,https://www.vntrip.vn/cam-nang/tim-hieu-chuyen-doi-so-trong-doanh-nghiep-vua-va-nho-119317,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_c3b68d4089b9,VNTRIP,"“Tránh nóng” tại suối, thác gần TP HCM",https://www.vntrip.vn/cam-nang/tranh-nong-tai-suoi-thac-gan-tp-hcm-119309,Khác,,0,needs_review,Thiên nhiên - khám phá,thác,5,auto,,,
VNTRIP_1f69e1ce7155,VNTRIP,Việt Nam là một trong 3 nước tăng trưởng du lịch cao nhất thế giới,https://www.vntrip.vn/cam-nang/viet-nam-la-mot-trong-3-nuoc-tang-truong-du-lich-cao-nhat-the-gioi-119306,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,needs_review,,,
VNTRIP_fd374680a894,VNTRIP,CÙNG LOTTEFINANCE DU LỊCH THẢ PHANH!,https://www.vntrip.vn/cam-nang/cung-lottefinance-du-lich-tha-phanh-119299,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_e5dc5263dfb0,VNTRIP,Chuyển đổi số mang lại những lợi ích gì cho doanh nghiệp?,https://www.vntrip.vn/cam-nang/chuyen-doi-so-mang-lai-nhung-loi-ich-gi-cho-doanh-nghiep-119260,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_35892637aff3,VNTRIP,Các món ăn ngon nổi tiếng ở Quảng Ninh,https://www.vntrip.vn/cam-nang/cac-mon-an-ngon-noi-tieng-o-quang-ninh-119266,Hạ Long,"hạ long, ha long",2,auto,Ẩm thực,món ăn,3,needs_review,,,
VNTRIP_386e5b6e766c,VNTRIP,Xu hướng chuyển đổi số năm 2022 ở Việt Nam,https://www.vntrip.vn/cam-nang/xu-huong-chuyen-doi-so-nam-2022-o-viet-nam-119282,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_239febd74240,VNTRIP,Những quy trình cơ bản chuyển đổi số trong doanh nghiệp,https://www.vntrip.vn/cam-nang/quy-trinh-chuyen-doi-so-trong-doanh-nghiep-119225,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_32bce835dc7d,VNTRIP,Các địa điểm du lịch thám hiểm thú vị ở Việt Nam,https://www.vntrip.vn/cam-nang/cac-dia-diem-du-lich-tham-hiem-thu-vi-o-viet-nam-119238,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,needs_review,,,
VNTRIP_6072e2f253e9,VNTRIP,Kinh nghiệm đi Flamingo Cát Bà Resort mới nhất năm 2022,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-flamingo-cat-ba-resort-moi-nhat-nam-2022-119215,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,auto,,,
VNTRIP_be7e6d909cd9,VNTRIP,Kinh nghiệm du lịch Cát Bà 2 ngày 1 đêm tự túc,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-cat-ba-2-ngay-1-dem-tu-tuc-119170,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_0b08656144e1,VNTRIP,Hướng dẫn tra cứu ngành nghề kinh doanh của doanh nghiệp,https://www.vntrip.vn/cam-nang/huong-dan-tra-cuu-nganh-nghe-kinh-doanh-cua-doanh-nghiep-119183,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_068ee3626de3,VNTRIP,Làng Noiva do Cordeiro – Thiên đường “Tây vương nữ quốc” ngoài đời thực,https://www.vntrip.vn/cam-nang/lang-noiva-do-cordeiro-thien-duong-tay-vuong-nu-quoc-ngoai-doi-thuc-119207,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_dc8dac21c816,VNTRIP,KHUYẾN MÃI CỰC HOT: AMAZING SUMMER 2022 tại SUN SPA RESORT Quảng Bình,https://www.vntrip.vn/cam-nang/khuyen-mai-cuc-hot-amazing-summer-2022-tai-sun-spa-resort-quang-binh-119166,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",10,needs_review,,,
VNTRIP_63ac4def939a,VNTRIP,Chuyển đổi số mang lại cơ hội cho ngành du lịch phát triển,https://www.vntrip.vn/cam-nang/chuyen-doi-so-mang-lai-co-hoi-cho-nganh-du-lich-phat-trien-119161,Hà Nội,hà nội,1,auto,Khác,,0,needs_review,,,
VNTRIP_0c60dfaeb8e8,VNTRIP,Kinh nghiệm du lịch đảo Khỉ Cát Bà chi tiết từ A đến Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-dao-khi-cat-ba-chi-tiet-tu-a-den-z-119138,Khác,,0,needs_review,Biển - đảo,đảo,6,auto,,,
VNTRIP_9c4fe9274bf6,VNTRIP,Đặt khách sạn gần SVĐ Mỹ Đình xem chung kết Việt Nam vs Thái Lan SEA Games 31,https://www.vntrip.vn/cam-nang/dat-khach-san-gan-svd-my-dinh-xem-chung-ket-viet-nam-vs-thai-lan-sea-games-31-119098,Hà Nội,hà nội,1,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_52edd7ee05c4,VNTRIP,"Xem SEA GAMES 31 ở Hà Nội: Chơi ở đâu, ăn gì ngon?",https://www.vntrip.vn/cam-nang/xem-sea-games-31-o-ha-noi-choi-o-dau-an-gi-ngon-119052,Hà Nội,hà nội,3,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_7b207ca9a7bc,VNTRIP,Kinh nghiệm đặt phòng khách sạn Hà Nội mùa SEA Games 31,https://www.vntrip.vn/cam-nang/kinh-nghiem-dat-phong-khach-san-ha-noi-mua-sea-games-31-119070,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_1a77f30d4410,VNTRIP,CHICLAND HOTEL – Khuyến mãi trải nghiệm khách sạn xanh độc đáo cho mùa hè,https://www.vntrip.vn/cam-nang/chicland-hotel-khuyen-mai-119088,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_446a2f7e48f3,VNTRIP,Cây phượng trổ hoa một nửa ‘gây sốt’ ở Vũng Tàu,https://www.vntrip.vn/cam-nang/cay-phuong-tro-hoa-mot-nua-gay-sot-o-vung-tau-119034,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_90ebe41fc466,VNTRIP,"Những sự việc ‘dở khóc, dở cười’ trong dịp nghỉ lễ 30/4 và 1/5",https://www.vntrip.vn/cam-nang/nhung-su-viec-do-khoc-do-cuoi-trong-dip-nghi-le-30-4-va-1-5-119006,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_ceaa3528bebf,VNTRIP,Nhiều hình thế thời tiết nguy hiểm trên cả nước dịp nghỉ lễ 30-4,https://www.vntrip.vn/cam-nang/nhieu-hinh-the-thoi-tiet-nguy-hiem-tren-ca-nuoc-dip-nghi-le-30-4-118998,Đà Nẵng,đà nẵng,2,auto,Biển - đảo,"biển, đảo",2,auto,,,
VNTRIP_09f859a97579,VNTRIP,Bí quyết tránh bị ‘chặt chém’ khi đi du lịch dịp 30/4-1/5,https://www.vntrip.vn/cam-nang/bi-quyet-tranh-bi-chat-chem-khi-di-du-lich-dip-30-4-1-5-118996,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a7e1923b28e3,VNTRIP,Giá vé máy bay dịp 30/4 – 1/5 tiếp tục tăng nhiệt,https://www.vntrip.vn/cam-nang/gia-ve-may-bay-dip-30-4-1-5-tiep-tuc-tang-nhiet-118857,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_af817ac003c7,VNTRIP,VNTRIP x LOTTE FINANCE:  Du lịch trước – Trả tiền sau với dịch vụ PAYLATER,https://www.vntrip.vn/cam-nang/vntrip-x-lotte-finance-du-lich-truoc-tra-tien-sau-voi-dich-vu-paylater-118971,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f1cfb81a2e5f,VNTRIP,Những địa điểm du lịch miền Tây lý tưởng cho dịp 30/4-1/5,https://www.vntrip.vn/cam-nang/diem-du-lich-mien-tay-cho-dip-30-4-1-5-118957,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_760128e60d12,VNTRIP,Loạt hòn đảo vắng vẻ đẹp như mơ dành cho mùa hè 2022,https://www.vntrip.vn/cam-nang/loat-hon-dao-vang-ve-dep-nhu-mo-danh-cho-mua-he-2022-118945,Khác,,0,needs_review,Biển - đảo,"biển, đảo",6,needs_review,,,
VNTRIP_98c16f3f63c7,VNTRIP,7 Vườn Quốc Gia lý tưởng cho kỳ nghỉ 30/4 năm nay,https://www.vntrip.vn/cam-nang/du-lich-vuon-quoc-gia-dip-30-4-118922,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_9dfd73e569cc,VNTRIP,"VI VU ĐÀ NẴNG NHƯ GIÓ, CÓ COMBO VNTRIP LO",https://www.vntrip.vn/cam-nang/com-bo-du-lich-da-nang-gia-re-2022-118876,Đà Nẵng,đà nẵng,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_0ae203691bca,VNTRIP,BÙNG NỔ ƯU ĐÃI BAY TOÀN CHẶNG NỘI ĐỊA VÀ QUỐC TẾ CÙNG BAMBOO AIRWAY,https://www.vntrip.vn/cam-nang/bung-no-uu-dai-bay-toan-chang-noi-dia-va-quoc-te-cung-bamboo-airway-118870,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_a19b9cb00d86,VNTRIP,Đà Lạt tháng 3: Hoa phượng tím đẹp đến nao lòng,https://www.vntrip.vn/cam-nang/da-lat-thang-3-hoa-phuong-tim-dep-den-nao-long-118863,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_703d20231e29,VNTRIP,AMAZING WEEKEND – Ưu đãi 70% giá vé cùng Bamboo Airways,https://www.vntrip.vn/cam-nang/amazing-weekend-uu-dai-70-gia-ve-cung-bamboo-airways-118831,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ca6f1d5926a9,VNTRIP,Mở lại các hoạt động du lịch cần căn cứ kết quả đánh giá cấp độ dịch COVID-19,https://www.vntrip.vn/cam-nang/mo-lai-cac-hoat-dong-du-lich-can-can-cu-ket-qua-danh-gia-cap-do-dich-covid-19-118828,Khác,,0,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_f6787d7bbd86,VNTRIP,Việt Nam đã đạt thỏa thuận công nhận hộ chiếu vaccine của 15 nước,https://www.vntrip.vn/cam-nang/viet-nam-da-dat-thoa-thuan-cong-nhan-ho-chieu-vaccine-cua-15-nuoc-118825,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_a79b19365423,VNTRIP,Du khách khắp thế giới đặt và tặng phòng ở Ukraine,https://www.vntrip.vn/cam-nang/du-khach-khap-the-gioi-dat-va-tang-phong-o-ukraine-118822,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_43e46174445f,VNTRIP,Du lịch Đà Nẵng nhớ ghé chơi những điểm tham quan hấp dẫn giá 0 đồng,https://www.vntrip.vn/cam-nang/du-lich-da-nang-nho-ghe-choi-nhung-diem-tham-quan-hap-dan-gia-0-dong-118794,Đà Nẵng,đà nẵng,4,auto,Khác,,0,needs_review,,,
VNTRIP_c2aa8b4b1e08,VNTRIP,"Du khách đua nhau lên đỉnh Mẫu Sơn – Lạng Sơn chiêm ngưỡng băng tuyết, khách sạn, nhà nghỉ chật kín phòng",https://www.vntrip.vn/cam-nang/du-khach-dua-nhau-len-dinh-mau-son-lang-son-chiem-nguong-bang-tuyet-khach-san-nha-nghi-chat-kin-phong-118780,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang, thiên nhiên",3,needs_review,,,
VNTRIP_64b3ecdce616,VNTRIP,Những bản làng nhất định phải check-in khi tới Hà Giang,https://www.vntrip.vn/cam-nang/nhung-ban-lang-nhat-dinh-phai-check-in-khi-toi-ha-giang-118765,Hà Giang,"hà giang, ha giang",8,auto,Khác,,0,needs_review,,,
VNTRIP_a671bfc32992,VNTRIP,Mở cửa toàn diện du lịch: ‘Trách nhiệm đang đặt lên vai các doanh nghiệp du lịch’,https://www.vntrip.vn/cam-nang/mo-cua-toan-dien-du-lich-trach-nhiem-dang-dat-len-vai-cac-doanh-nghiep-du-lich-118755,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_65b4a4d56ba7,VNTRIP,Du khách “giật mình” vì khu du lịch ở TP.Đà Lạt lòe loẹt như rạp xiếc,https://www.vntrip.vn/cam-nang/du-khach-giat-minh-vi-khu-du-lich-o-tp-da-lat-loe-loet-nhu-rap-xiec-118748,Đà Lạt,đà lạt,5,auto,Khác,,0,needs_review,,,
VNTRIP_6c9ac8e497cc,VNTRIP,Hội An lọt top 10 Thành phố hiếu khách nhất thế giới năm 2022,https://www.vntrip.vn/cam-nang/hoi-an-lot-top-10-thanh-pho-hieu-khach-nhat-the-gioi-nam-2022-118740,Hội An,"hội an, hoi an",6,auto,Khác,,0,needs_review,,,
VNTRIP_fadec56e047d,VNTRIP,Sẽ mở lại du lịch từ ngày 15/3,https://www.vntrip.vn/cam-nang/se-mo-lai-du-lich-tu-ngay-15-3-118736,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_5c676d7f2a1b,VNTRIP,"NÓNG: Việt Nam dỡ bỏ hạn chế, mở lại toàn bộ các đường bay quốc tế từ 15-2",https://www.vntrip.vn/cam-nang/nong-viet-nam-do-bo-han-che-mo-lai-toan-bo-cac-duong-bay-quoc-te-tu-15-2-118732,Khác,,0,needs_review,Thiên nhiên - khám phá,thác,1,auto,,,
VNTRIP_533cc1dfb104,VNTRIP,Dẫn bạn gái đi chơi Valentine 14/2 ở đâu Sài Gòn?,https://www.vntrip.vn/cam-nang/valentine-nen-dan-ban-gai-di-dau-55470,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_fb21333d9a8e,VNTRIP,Dalat Fairytale Land – Làng cổ tích và Hầm rượu Vang Vĩnh Tiến: Xứ sở cổ tích giữa thành phố Hoa Đà Lạt,https://www.vntrip.vn/cam-nang/dalat-fairytale-land-lang-co-tich-va-ham-ruou-vang-vinh-tien-xu-so-co-tich-giua-thanh-pho-hoa-da-lat-118701,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_75eb7ec2f6b2,VNTRIP,Chuyển đổi số là gì và quan trọng như thế nào trong thời đại ngày nay?,https://www.vntrip.vn/cam-nang/chuyen-doi-so-la-gi-va-quan-trong-nhu-the-nao-trong-thoi-dai-ngay-nay-118695,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_d9cc060d78de,VNTRIP,Ngành du lịch khởi sắc đầu xuân,https://www.vntrip.vn/cam-nang/nganh-du-lich-khoi-sac-dau-xuan-118678,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,needs_review,,,
VNTRIP_ad40a1e022f4,VNTRIP,4 điểm chụp ảnh Tết đẹp ở Hà Nội năm 2022,https://www.vntrip.vn/cam-nang/4-diem-chup-anh-tet-dep-o-ha-noi-nam-2022-118661,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_5774b691d3f8,VNTRIP,VNTRIP TMS: Nền tảng quản lý công tác phí 4.0 dành cho doanh nghiệp,https://www.vntrip.vn/cam-nang/vntrip-tms-nen-tang-quan-ly-cong-tac-phi-4-0-danh-cho-doanh-nghiep-118650,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_924f5e163141,VNTRIP,Những khu vực có chỗ ngồi tốt nhất trên máy bay dành cho trẻ,https://www.vntrip.vn/cam-nang/nhung-khu-vuc-co-cho-ngoi-tot-nhat-tren-may-bay-danh-cho-tre-118646,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_53f23c2f3a36,VNTRIP,Hành khách nào đi máy bay dịp Tết Nguyên đán 2022 phải test COVID-19?,https://www.vntrip.vn/cam-nang/hanh-khach-nao-di-may-bay-dip-tet-nguyen-dan-2022-phai-test-covid-19-118637,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_1b86c9654d56,VNTRIP,Tín hiệu khởi sắc du lịch Tết,https://www.vntrip.vn/cam-nang/tin-hieu-khoi-sac-du-lich-tet-118628,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_087bb093515f,VNTRIP,VNTRIP TMS hứa hẹn bùng nổ trong 2022,https://www.vntrip.vn/cam-nang/vntrip-tms-2022-118615,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_c7a5a0a1e5df,VNTRIP,Các xu hướng du lịch sẽ thịnh hành trong năm 2022,https://www.vntrip.vn/cam-nang/cac-xu-huong-du-lich-se-thinh-hanh-trong-nam-2022-118609,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_602e9d9c855d,VNTRIP,"Du lịch Tết dương lịch: Nơi kín phòng, chỗ vắng vẻ, phân khúc cao cấp hút khách",https://www.vntrip.vn/cam-nang/du-lich-tet-duong-lich-noi-kin-phong-cho-vang-ve-phan-khuc-cao-cap-hut-khach-118590,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_a84ab78f31dc,VNTRIP,Đà Lạt mùa đẹp nhất,https://www.vntrip.vn/cam-nang/da-lat-mua-dep-nhat-118582,Đà Lạt,đà lạt,6,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_c450cb5fd539,VNTRIP,Những điểm đến thịnh hành nhất tại Việt Nam để du khách khám phá trong năm 2022,https://www.vntrip.vn/cam-nang/nhung-diem-den-du-lich-2022-118575,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,needs_review,,,
VNTRIP_1e71f37a2dc8,VNTRIP,8 nhóm giải pháp chính để thúc đẩy chuyển đổi số trong du lịch,https://www.vntrip.vn/cam-nang/8-nhom-giai-phap-chinh-de-thuc-day-chuyen-doi-so-trong-du-lich-118557,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_e4e393d2b18c,VNTRIP,Khám phá nét đặc sắc Múa Xòe truyền thống của dân tộc Thái,https://www.vntrip.vn/cam-nang/kham-pha-net-dac-sac-mua-xoe-truyen-thong-cua-dan-toc-thai-118548,Khác,,0,needs_review,Văn hóa - di sản,"di sản, văn hóa",3,needs_review,,,
VNTRIP_bf0e4d24b0ec,VNTRIP,Xòe Thái trở thành di sản văn hóa phi vật thể của nhân loại,https://www.vntrip.vn/cam-nang/xoe-thai-tro-thanh-di-san-van-hoa-phi-vat-the-cua-nhan-loai-118544,Khác,,0,needs_review,Văn hóa - di sản,"di sản, văn hóa",9,needs_review,,,
VNTRIP_cdf33621b288,VNTRIP,How To Heal: Từ khóa của cả thế giới trong năm 2021,https://www.vntrip.vn/cam-nang/how-to-heal-google-search-118517,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_fe11d4ab6358,VNTRIP,Có một trời Âu giữa Hà Nội,https://www.vntrip.vn/cam-nang/co-mot-troi-au-giua-ha-noi-118503,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_2cad2c224e56,VNTRIP,Vườn Quốc gia Bidoup – Núi Bà: Về lắng nghe hơi thở của rừng,https://www.vntrip.vn/cam-nang/vuon-quoc-gia-bidoup-nui-ba-118496,Hội An,"hội an, hoi an",2,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_7319c2854bd3,VNTRIP,3 điểm du lịch cuối năm lý tưởng ở Miền Bắc,https://www.vntrip.vn/cam-nang/du-lich-cuoi-nam-mien-bac-118484,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_fbd106735adc,VNTRIP,Thú vị với trải nghiệm xe đạp công cộng ở TP.HCM,https://www.vntrip.vn/cam-nang/thu-vi-voi-trai-nghiem-xe-dap-cong-cong-o-tp-hcm-118478,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fcc8b0c14b04,VNTRIP,4 phần mềm quản lý lịch công tác cá nhân hiệu quả nhất,https://www.vntrip.vn/cam-nang/phan-mem-quan-ly-cong-tac-ca-nhan-hieu-qua-nhat-118460,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3a8ca06a9c55,VNTRIP,"Cây phong ba nổi tiếng ở Lảo Thẩn, Y Tý bị chặt… làm củi đốt",https://www.vntrip.vn/cam-nang/cay-phong-ba-noi-tieng-o-lao-than-y-ty-bi-chat-lam-cui-dot-118449,Khác,,0,needs_review,Biển - đảo,đảo,5,auto,,,
VNTRIP_511869212a65,VNTRIP,15 địa điểm vui chơi Noel ở Sài Gòn hấp dẫn bậc nhất,https://www.vntrip.vn/cam-nang/dia-diem-choi-noel-o-sai-gon-47063,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_492eb3575738,VNTRIP,Những góc check in cực chất ở ga tàu điện Cát Linh – Hà Đông,https://www.vntrip.vn/cam-nang/check-in-tau-dien-cat-linh-ha-dong-118425,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_72a7b7b5edb6,VNTRIP,Biển mây ở Lảo Thẩn,https://www.vntrip.vn/cam-nang/san-may-o-lao-than-118410,Khác,,0,needs_review,Biển - đảo,"biển, đảo",9,needs_review,,,
VNTRIP_a30eb0b06f2e,VNTRIP,Thủ tục bắt buộc khi du lịch Đà Lạt sau dịch từ tháng 11 và những điều cần lưu ý,https://www.vntrip.vn/cam-nang/du-lich-da-lat-sau-dich-118404,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_180e85ec22e4,VNTRIP,Ngây ngất với mùa cỏ hồng tháng 11 ở Đà Lạt,https://www.vntrip.vn/cam-nang/ngay-ngat-voi-mua-co-hong-thang-11-o-da-lat-118394,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_1393d904579b,VNTRIP,"Phát hiện cánh đồng cỏ lau giữa lòng Sài Gòn, dự báo trở thành điểm check-in hot sắp tới",https://www.vntrip.vn/cam-nang/phat-hien-canh-dong-co-lau-giua-long-sai-gon-du-bao-tro-thanh-diem-check-in-hot-sap-toi-118382,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Biển - đảo,đảo,5,auto,,,
VNTRIP_18c78f8a1a92,VNTRIP,Những thứ không nên mang theo khi đi du lịch,https://www.vntrip.vn/cam-nang/di-du-lich-khong-nen-mang-gi-118369,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_5dbdefb5f595,VNTRIP,Festival Hoa Đà Lạt năm 2021 không được tổ chức vì dịch diễn biến phức tạp,https://www.vntrip.vn/cam-nang/festival-hoa-da-lat-nam-2021-khong-duoc-to-chuc-vi-dich-dien-bien-phuc-tap-118365,Đà Lạt,đà lạt,4,auto,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_4b5928ec2f38,VNTRIP,Quảng Nam chuẩn bị đón khách quốc tế trong tháng 11/2021,https://www.vntrip.vn/cam-nang/quang-nam-chuan-bi-don-khach-quoc-te-trong-thang-11-2021-118359,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_e4e990628d82,VNTRIP,Du lịch Quần đảo Bà Lụa – Kiên Giang,https://www.vntrip.vn/cam-nang/du-lich-dao-ba-lua-kien-giang-118349,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_349681949c3a,VNTRIP,Cảnh sắc Việt Nam qua góc chụp trên cao,https://www.vntrip.vn/cam-nang/canh-sac-viet-nam-qua-goc-chup-tren-cao-118332,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,needs_review,,,
VNTRIP_729b12e3f745,VNTRIP,Rau gai của người vùng cao,https://www.vntrip.vn/cam-nang/rau-gai-cua-nguoi-vung-cao-118328,Sa Pa,sa pa,1,auto,Biển - đảo,đảo,7,needs_review,,,
VNTRIP_947fa7cc6ba2,VNTRIP,"6 địa điểm lý tưởng, lãng mạn để cầu hôn ở Hà Nội",https://www.vntrip.vn/cam-nang/6-dia-diem-ly-tuong-lang-man-de-cau-hon-o-ha-noi-118320,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_f2a5245f5633,VNTRIP,Lượng du khách tới Đà Lạt bắt đầu tăng mạnh,https://www.vntrip.vn/cam-nang/luong-du-khach-toi-da-lat-bat-dau-tang-manh-118311,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_356889991d72,VNTRIP,Tại sao Facebook đổi tên công ty thành Meta?,https://www.vntrip.vn/cam-nang/tai-sao-facebook-doi-ten-cong-ty-thanh-meta-118302,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_548069f4fc2c,VNTRIP,Du lịch Việt Nam “bội thu” với 30 giải thưởng hàng đầu châu Á tại World Travel Awards 2021,https://www.vntrip.vn/cam-nang/du-lich-viet-nam-boi-thu-voi-30-giai-thuong-hang-dau-chau-a-tai-world-travel-awards-2021-118296,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_20fb284b9212,VNTRIP,Kiên Giang dự kiến đón du khách nội địa từ 1/11,https://www.vntrip.vn/cam-nang/kien-giang-du-kien-don-du-khach-noi-dia-tu-1-11-118290,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_074dece9e180,VNTRIP,Lên Sa Pa ‘check-in’ ruộng hoa cúc họa mi,https://www.vntrip.vn/cam-nang/len-sa-pa-check-in-ruong-hoa-cuc-hoa-mi-118274,Sa Pa,sa pa,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_ecca54ca5895,VNTRIP,"Bay nửa giá, sale cực đã cùng Bamboo Airways",https://www.vntrip.vn/cam-nang/bay-nua-gia-sale-cuc-da-cung-bamboo-airways-118265,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_91d1eb5dd572,VNTRIP,Du lịch Hà Nội dần khởi động sau dịch,https://www.vntrip.vn/cam-nang/du-lich-ha-noi-dan-khoi-dong-sau-dich-118255,Hà Nội,hà nội,5,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_317c17955768,VNTRIP,Ông Nguyễn Thành Việt làm CEO của Vntrip,https://www.vntrip.vn/cam-nang/ong-nguyen-thanh-viet-lam-ceo-cua-vntrip-118128,Hà Nội,hà nội,1,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_650f803a440a,VNTRIP,Giờ Thánh Lễ các nhà thờ ở Vũng Tàu mới nhất,https://www.vntrip.vn/cam-nang/gio-le-nha-tho-vung-tau-moi-nhat-118126,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_aec6e3d5726d,VNTRIP,Mở các tour du lịch khép kín vùng Quảng Ninh – Hải Phòng từ tháng 11,https://www.vntrip.vn/cam-nang/mo-cac-tour-du-lich-khep-kin-vung-quang-ninh-hai-phong-tu-thang-11-118124,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
