article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_bf0e4d24b0ec,VNTRIP,Xòe Thái trở thành di sản văn hóa phi vật thể của nhân loại,https://www.vntrip.vn/cam-nang/xoe-thai-tro-thanh-di-san-van-hoa-phi-vat-the-cua-nhan-loai-118544,Khác,,0,needs_review,Văn hóa - di sản,"di sản, văn hóa",9,auto,,,
VNTRIP_cdf33621b288,VNTRIP,How To Heal: Từ khóa của cả thế giới trong năm 2021,https://www.vntrip.vn/cam-nang/how-to-heal-google-search-118517,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fe11d4ab6358,VNTRIP,Có một trời Âu giữa Hà Nội,https://www.vntrip.vn/cam-nang/co-mot-troi-au-giua-ha-noi-118503,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_2cad2c224e56,VNTRIP,Vườn Quốc gia Bidoup – Núi Bà: Về lắng nghe hơi thở của rừng,https://www.vntrip.vn/cam-nang/vuon-quoc-gia-bidoup-nui-ba-118496,Đà Lạt,đà lạt,1,auto,Thiên nhiên - khám phá,núi,4,needs_review,,,
VNTRIP_7319c2854bd3,VNTRIP,3 điểm du lịch cuối năm lý tưởng ở Miền Bắc,https://www.vntrip.vn/cam-nang/du-lich-cuoi-nam-mien-bac-118484,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fbd106735adc,VNTRIP,Thú vị với trải nghiệm xe đạp công cộng ở TP.HCM,https://www.vntrip.vn/cam-nang/thu-vi-voi-trai-nghiem-xe-dap-cong-cong-o-tp-hcm-118478,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fcc8b0c14b04,VNTRIP,4 phần mềm quản lý lịch công tác cá nhân hiệu quả nhất,https://www.vntrip.vn/cam-nang/phan-mem-quan-ly-cong-tac-ca-nhan-hieu-qua-nhat-118460,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3a8ca06a9c55,VNTRIP,"Cây phong ba nổi tiếng ở Lảo Thẩn, Y Tý bị chặt… làm củi đốt",https://www.vntrip.vn/cam-nang/cay-phong-ba-noi-tieng-o-lao-than-y-ty-bi-chat-lam-cui-dot-118449,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_511869212a65,VNTRIP,15 địa điểm vui chơi Noel ở Sài Gòn hấp dẫn bậc nhất,https://www.vntrip.vn/cam-nang/dia-diem-choi-noel-o-sai-gon-47063,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_492eb3575738,VNTRIP,Những góc check in cực chất ở ga tàu điện Cát Linh – Hà Đông,https://www.vntrip.vn/cam-nang/check-in-tau-dien-cat-linh-ha-dong-118425,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_72a7b7b5edb6,VNTRIP,Biển mây ở Lảo Thẩn,https://www.vntrip.vn/cam-nang/san-may-o-lao-than-118410,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_a30eb0b06f2e,VNTRIP,Thủ tục bắt buộc khi du lịch Đà Lạt sau dịch từ tháng 11 và những điều cần lưu ý,https://www.vntrip.vn/cam-nang/du-lich-da-lat-sau-dich-118404,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_180e85ec22e4,VNTRIP,Ngây ngất với mùa cỏ hồng tháng 11 ở Đà Lạt,https://www.vntrip.vn/cam-nang/ngay-ngat-voi-mua-co-hong-thang-11-o-da-lat-118394,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_1393d904579b,VNTRIP,"Phát hiện cánh đồng cỏ lau giữa lòng Sài Gòn, dự báo trở thành điểm check-in hot sắp tới",https://www.vntrip.vn/cam-nang/phat-hien-canh-dong-co-lau-giua-long-sai-gon-du-bao-tro-thanh-diem-check-in-hot-sap-toi-118382,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_18c78f8a1a92,VNTRIP,Những thứ không nên mang theo khi đi du lịch,https://www.vntrip.vn/cam-nang/di-du-lich-khong-nen-mang-gi-118369,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_5dbdefb5f595,VNTRIP,Festival Hoa Đà Lạt năm 2021 không được tổ chức vì dịch diễn biến phức tạp,https://www.vntrip.vn/cam-nang/festival-hoa-da-lat-nam-2021-khong-duoc-to-chuc-vi-dich-dien-bien-phuc-tap-118365,Đà Lạt,đà lạt,4,auto,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_4b5928ec2f38,VNTRIP,Quảng Nam chuẩn bị đón khách quốc tế trong tháng 11/2021,https://www.vntrip.vn/cam-nang/quang-nam-chuan-bi-don-khach-quoc-te-trong-thang-11-2021-118359,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e4e990628d82,VNTRIP,Du lịch Quần đảo Bà Lụa – Kiên Giang,https://www.vntrip.vn/cam-nang/du-lich-dao-ba-lua-kien-giang-118349,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_349681949c3a,VNTRIP,Cảnh sắc Việt Nam qua góc chụp trên cao,https://www.vntrip.vn/cam-nang/canh-sac-viet-nam-qua-goc-chup-tren-cao-118332,Khác,,0,needs_review,Biển - đảo,biển,1,needs_review,,,
VNTRIP_729b12e3f745,VNTRIP,Rau gai của người vùng cao,https://www.vntrip.vn/cam-nang/rau-gai-cua-nguoi-vung-cao-118328,Sa Pa,sa pa,1,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_947fa7cc6ba2,VNTRIP,"6 địa điểm lý tưởng, lãng mạn để cầu hôn ở Hà Nội",https://www.vntrip.vn/cam-nang/6-dia-diem-ly-tuong-lang-man-de-cau-hon-o-ha-noi-118320,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_f2a5245f5633,VNTRIP,Lượng du khách tới Đà Lạt bắt đầu tăng mạnh,https://www.vntrip.vn/cam-nang/luong-du-khach-toi-da-lat-bat-dau-tang-manh-118311,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_356889991d72,VNTRIP,Tại sao Facebook đổi tên công ty thành Meta?,https://www.vntrip.vn/cam-nang/tai-sao-facebook-doi-ten-cong-ty-thanh-meta-118302,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_548069f4fc2c,VNTRIP,Du lịch Việt Nam “bội thu” với 30 giải thưởng hàng đầu châu Á tại World Travel Awards 2021,https://www.vntrip.vn/cam-nang/du-lich-viet-nam-boi-thu-voi-30-giai-thuong-hang-dau-chau-a-tai-world-travel-awards-2021-118296,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_20fb284b9212,VNTRIP,Kiên Giang dự kiến đón du khách nội địa từ 1/11,https://www.vntrip.vn/cam-nang/kien-giang-du-kien-don-du-khach-noi-dia-tu-1-11-118290,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_074dece9e180,VNTRIP,Lên Sa Pa ‘check-in’ ruộng hoa cúc họa mi,https://www.vntrip.vn/cam-nang/len-sa-pa-check-in-ruong-hoa-cuc-hoa-mi-118274,Sa Pa,sa pa,5,auto,Khác,,0,needs_review,,,
VNTRIP_ecca54ca5895,VNTRIP,"Bay nửa giá, sale cực đã cùng Bamboo Airways",https://www.vntrip.vn/cam-nang/bay-nua-gia-sale-cuc-da-cung-bamboo-airways-118265,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_91d1eb5dd572,VNTRIP,Du lịch Hà Nội dần khởi động sau dịch,https://www.vntrip.vn/cam-nang/du-lich-ha-noi-dan-khoi-dong-sau-dich-118255,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_317c17955768,VNTRIP,Ông Nguyễn Thành Việt làm CEO của Vntrip,https://www.vntrip.vn/cam-nang/ong-nguyen-thanh-viet-lam-ceo-cua-vntrip-118128,Hà Nội,hà nội,1,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_650f803a440a,VNTRIP,Giờ Thánh Lễ các nhà thờ ở Vũng Tàu mới nhất,https://www.vntrip.vn/cam-nang/gio-le-nha-tho-vung-tau-moi-nhat-118126,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_aec6e3d5726d,VNTRIP,Mở các tour du lịch khép kín vùng Quảng Ninh – Hải Phòng từ tháng 11,https://www.vntrip.vn/cam-nang/mo-cac-tour-du-lich-khep-kin-vung-quang-ninh-hai-phong-tu-thang-11-118124,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_16baa6532da5,VNTRIP,Những công trình du lịch tại Việt Nam khiến thế giới “ngả mũ”,https://www.vntrip.vn/cam-nang/nhung-cong-trinh-du-lich-tai-viet-nam-khien-the-gioi-nga-mu-118108,Đà Nẵng,đà nẵng,1,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",2,needs_review,,,
VNTRIP_c0d59d49d372,VNTRIP,Giá vé máy bay: TP. HCM đi Đà Nẵng 877.000 VNĐ/vé/chiều,https://www.vntrip.vn/cam-nang/gia-ve-may-bay-tp-hcm-di-da-nang-877-000-vnd-ve-chieu-118103,Đà Nẵng,đà nẵng,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_00c9951a4c74,VNTRIP,Người dân đã tiêm vaccine có thể đi du lịch ở đâu?,https://www.vntrip.vn/cam-nang/nguoi-dan-da-tiem-vaccine-co-the-di-du-lich-o-dau-118051,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b438ef37dec7,VNTRIP,10 lý do khiến bạn nên đi du lịch Huế,https://www.vntrip.vn/cam-nang/10-ly-do-nen-di-du-lich-hue-118040,Huế,"huế, hue",8,auto,Văn hóa - di sản,"di sản, văn hóa",2,needs_review,,,
VNTRIP_050c4c22aee4,VNTRIP,Vntrip và Lotte Finance triển khai dịch vụ mua trước trả sau (PAYLATER bởi LOTTE Finance),https://www.vntrip.vn/cam-nang/paylater-118033,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_a9be35533a40,VNTRIP,Du lịch trước – Trả tiền sau với Paylater từ Vntrip và LOTTE Finance,https://www.vntrip.vn/cam-nang/paylater-tu-vntrip-va-lotte-finance-dat-phong-ve-may-bay-tra-gop-118009,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3988d0b97bfc,VNTRIP,Núi Bình San – điểm đến nổi tiếng ở Kiên Giang,https://www.vntrip.vn/cam-nang/nui-binh-san-diem-den-noi-tieng-o-kien-giang-118003,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,auto,,,
VNTRIP_4281ff138137,VNTRIP,Đăk Hà mùa cao su thay lá,https://www.vntrip.vn/cam-nang/dak-ha-mua-cao-su-thay-la-117931,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_785d526d6198,VNTRIP,7 điểm đến sau dịch nổi tiếng nhất tại Việt Nam,https://www.vntrip.vn/cam-nang/7-diem-den-du-lich-sau-dich-117883,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_cbaf82866286,VNTRIP,Những dòng sông di sản Việt Nam mà bạn nhất định nên ghé thăm một lần trong đời,https://www.vntrip.vn/cam-nang/nhung-dong-song-di-san-viet-nam-ma-ban-nhat-dinh-nen-ghe-tham-mot-lan-trong-doi-117846,Khác,,0,needs_review,Văn hóa - di sản,di sản,4,auto,,,
VNTRIP_363525486af1,VNTRIP,Mùa thu Hà Nội và những trải nghiệm mà bạn nhất định không được bỏ lỡ,https://www.vntrip.vn/cam-nang/mua-thu-ha-noi-co-gi-117822,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_96e50bb4c3d5,VNTRIP,Gần 87% người dân có nhu cầu du lịch tại chỗ sau khi dịch bệnh được khống chế,https://www.vntrip.vn/cam-nang/gan-87-nguoi-dan-co-nhu-cau-du-lich-tai-cho-sau-khi-dich-benh-duoc-khong-che-117820,Đà Nẵng,đà nẵng,1,auto,Khác,,0,needs_review,,,
VNTRIP_c0ec0b382f9c,VNTRIP,Những “vùng xanh” du lịch,https://www.vntrip.vn/cam-nang/nhung-vung-xanh-du-lich-117805,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_7c1b52e2766f,VNTRIP,Du lịch nông thôn sẽ là chủ lực phục hồi du lịch Việt Nam,https://www.vntrip.vn/cam-nang/du-lich-nong-thon-se-la-chu-luc-phuc-hoi-du-lich-viet-nam-117780,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_991543df9ae8,VNTRIP,Du lịch nông thôn (Rural Tourism): Khái niệm và các loại hình phổ biến,https://www.vntrip.vn/cam-nang/du-lich-nong-thon-rural-tourism-117775,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,auto,,,
VNTRIP_9204415347b5,VNTRIP,Một lần đến Nà Khương,https://www.vntrip.vn/cam-nang/mot-lan-den-na-khuong-117765,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1a0cb090870c,VNTRIP,Xín Mần khơi dậy tiềm năng phát triển du lịch,https://www.vntrip.vn/cam-nang/xin-man-khoi-day-tiem-nang-phat-trien-du-lich-117762,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e07e1b7f9439,VNTRIP,Tỉnh thành duy nhất ở Việt Nam bị Covid-19 ‘bỏ quên’,https://www.vntrip.vn/cam-nang/tinh-thanh-duy-nhat-o-viet-nam-bi-covid-19-bo-quen-117751,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c3e0d6ca2815,VNTRIP,7 lưu ý để có buổi cắm trại trọn vẹn cùng gia đình,https://www.vntrip.vn/cam-nang/7-luu-y-de-co-buoi-cam-trai-tron-ven-cung-gia-dinh-117673,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_38116ffe041d,VNTRIP,Những quán cafe “lột xác” ấn tượng chờ đón khách sau dịch ở Hà Nội,https://www.vntrip.vn/cam-nang/het-dich-nho-check-in-o-nhung-quan-cafe-lot-xac-an-tuong-tai-ha-noi-117421,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_2e38da2b820b,VNTRIP,4 điểm đến cho chuyến khám phá Sơn La,https://www.vntrip.vn/cam-nang/4-diem-den-cho-chuyen-kham-pha-son-la-117623,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a5f787d8739c,VNTRIP,Những cách tuyệt vời để giải chứng “cuồng chân” cho hội mê du lịch dịp cách ly,https://www.vntrip.vn/cam-nang/nhung-cach-tuyet-voi-de-giai-chung-cuong-chan-cho-hoi-me-du-lich-dip-cach-ly-117609,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_cdee6d0237a7,VNTRIP,Vườn Quốc gia Cúc Phương – Điểm đến của thiên nhiên và động vật hoang dã,https://www.vntrip.vn/cam-nang/vuon-quoc-gia-cuc-phuong-du-lich-ben-vung-tour-117647,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,3,auto,,,
VNTRIP_44d32f3e0818,VNTRIP,Những điểm tiêm vaccine Covid-19 độc đáo trên thế giới,https://www.vntrip.vn/cam-nang/nhung-diem-tiem-vaccine-covid-19-doc-dao-tren-the-gioi-117636,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_b01ded46972c,VNTRIP,Những khu du lịch Farmstay đẹp khắp Việt Nam,https://www.vntrip.vn/cam-nang/khu-du-lich-farmstay-dep-117415,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fda578510dde,VNTRIP,"Một mình cắm trại đêm, ngắm dải ngân hà tại Hang Kia",https://www.vntrip.vn/cam-nang/mot-minh-cam-trai-dem-ngam-dai-ngan-ha-tai-hang-kia-117600,Hà Nội,hà nội,1,auto,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_cbb008060ee4,VNTRIP,Những điểm du lịch dành cho người thích yên tĩnh,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-danh-cho-nguoi-thich-yen-tinh-117448,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_696862ca0bdf,VNTRIP,Google Maps bị chỉ trích vì dẫn khách theo đường nguy hiểm,https://www.vntrip.vn/cam-nang/google-maps-bi-chi-trich-vi-dan-khach-theo-duong-nguy-hiem-117560,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,1,auto,,,
VNTRIP_aad9c49fe64b,VNTRIP,Người Hà Nội lên Mộc Châu nghỉ dài trốn dịch,https://www.vntrip.vn/cam-nang/nguoi-ha-noi-len-moc-chau-nghi-dai-tron-dich-117550,Hà Nội,hà nội,4,auto,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_ff1203a4eac0,VNTRIP,Tượng ‘Nữ hoàng băng giá’ ở Sa Pa gây tranh cãi,https://www.vntrip.vn/cam-nang/tuong-nu-hoang-bang-gia-o-sa-pa-gay-tranh-cai-117547,Sa Pa,sa pa,3,auto,Khác,,0,needs_review,,,
VNTRIP_b4a1fc7a82ca,VNTRIP,“Bleisure travel” – xu hướng du lịch cho người bận rộn,https://www.vntrip.vn/cam-nang/bleisure-travel-117397,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_76853a27a49c,VNTRIP,Những góc quen của TP HCM trong giãn cách,https://www.vntrip.vn/cam-nang/nhung-goc-quen-cua-tp-hcm-trong-gian-cach-117462,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3931dac38c68,VNTRIP,"Review New World Phú Quốc Resort Bãi Khem, Phú Quốc",https://www.vntrip.vn/cam-nang/review-new-world-phu-quoc-resort-bai-khem-phu-quoc-117450,Phú Quốc,"phú quốc, phu quoc",14,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",4,needs_review,,,
VNTRIP_5129b3aa87c6,VNTRIP,Dự kiến đón khách quốc tế đến Phú Quốc từ tháng 10,https://www.vntrip.vn/cam-nang/du-kien-don-khach-quoc-te-den-phu-quoc-tu-thang-10-117418,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_7dd7470ac74e,VNTRIP,3 bãi đá cổ hình lục lăng ở Gia Lai,https://www.vntrip.vn/cam-nang/3-bai-da-co-hinh-luc-lang-o-gia-lai-117404,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_4a31ec6d0807,VNTRIP,Nhiều ngôi làng ở Italy trả tiền để ‘tuyển’ người đến sống,https://www.vntrip.vn/cam-nang/nhieu-ngoi-lang-o-italy-tra-tien-de-tuyen-nguoi-den-song-117401,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e30c024e050f,VNTRIP,Tìm hiểu về xu hướng phát triển du lịch nông thôn,https://www.vntrip.vn/cam-nang/du-lich-nong-thon-117386,Khác,,0,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_d61535f578ce,VNTRIP,Những điểm lưu trú hướng đến du lịch bền vững ở Việt Nam,https://www.vntrip.vn/cam-nang/nhung-diem-luu-tru-du-lich-ben-vung-o-viet-nam-117360,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_965ea0fe675f,VNTRIP,Hố sụt giữa lòng Hà Giang cho người ưa mạo hiểm,https://www.vntrip.vn/cam-nang/ho-sut-giua-long-ha-giang-cho-nguoi-ua-mao-hiem-117356,Hà Giang,"hà giang, ha giang",6,auto,Khác,,0,needs_review,,,
VNTRIP_d646da0493a9,VNTRIP,Vì sao nói Hà Nội đẹp nhất về đêm?,https://www.vntrip.vn/cam-nang/vi-sao-noi-ha-noi-dep-nhat-ve-dem-117310,Hà Nội,hà nội,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_8227c360f1bb,VNTRIP,9 khu cắm trại đẹp nhất thế giới,https://www.vntrip.vn/cam-nang/9-khu-cam-trai-dep-nhat-the-gioi-117319,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ecc97284d680,VNTRIP,10 địa phương tạm dừng tiếp nhận các chuyến bay thương mại tới TP.HCM,https://www.vntrip.vn/cam-nang/10-dia-phuong-tam-dung-tiep-nhan-cac-chuyen-bay-thuong-mai-toi-tp-hcm-117314,Phú Quốc,"phú quốc, phu quoc",2,auto,Thiên nhiên - khám phá,"hang, thác",2,auto,,,
VNTRIP_58126853bf42,VNTRIP,Nhiều nơi đón khách ngoại tỉnh,https://www.vntrip.vn/cam-nang/nhieu-noi-don-khach-ngoai-tinh-117311,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6986c93fcc7b,VNTRIP,Những món giải nhiệt mùa hè ở Hà Nội,https://www.vntrip.vn/cam-nang/nhung-mon-giai-nhiet-mua-he-o-ha-noi-117253,Hà Nội,hà nội,6,auto,Ẩm thực,món ăn,1,auto,,,
VNTRIP_d757fc62dab4,VNTRIP,Hà Nội 12 mùa hoa,https://www.vntrip.vn/cam-nang/ve-dep-ha-noi-12-mua-hoa-117277,Hà Nội,hà nội,7,auto,Khác,,0,needs_review,,,
VNTRIP_7d224c16cde9,VNTRIP,Hà Giang tổ chức loạt sự kiện trong tháng 9,https://www.vntrip.vn/cam-nang/ha-giang-to-chuc-loat-su-kien-trong-thang-9-117249,Hà Giang,"hà giang, ha giang",6,auto,Lễ hội - sự kiện,sự kiện,3,needs_review,,,
VNTRIP_88bac43f454c,VNTRIP,Top 10 điểm du lịch rẻ nhất năm 2021,https://www.vntrip.vn/cam-nang/top-10-diem-du-lich-re-nhat-nam-2021-117234,Hội An,"hội an, hoi an",2,auto,Khác,,0,needs_review,,,
VNTRIP_ef5b448d5341,VNTRIP,Tầm quan trọng của phát triển du lịch bền vững,https://www.vntrip.vn/cam-nang/phat-trien-du-lich-ben-vung-117200,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_632faf2ccd94,VNTRIP,Du lịch bền vững là gì?,https://www.vntrip.vn/cam-nang/du-lich-ben-vung-la-gi-117175,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_79100a59a421,VNTRIP,"Đà Lạt mùa mưa nên đi đâu, làm gì?",https://www.vntrip.vn/cam-nang/da-lat-mua-mua-nen-di-dau-lam-gi-117151,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_7e69094cfb3e,VNTRIP,Quán bar nơi nữ bồi bàn cơ bắp như lực sĩ,https://www.vntrip.vn/cam-nang/quan-bar-noi-nu-boi-ban-co-bap-nhu-luc-si-117179,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ab06024447c5,VNTRIP,Sắc hoa mùa Hạ xứ Huế,https://www.vntrip.vn/cam-nang/sac-hoa-mua-ha-xu-hue-117096,Huế,"huế, hue",8,auto,Khác,,0,needs_review,,,
VNTRIP_ecf064a5b7b6,VNTRIP,Đắm mình giữa kiến trúc hoàng tộc tại Legacy Yen Tu – MGallery,https://www.vntrip.vn/cam-nang/legacy-yen-tu-mgallery-khuyen-mai-117066,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_505ac4cf1554,VNTRIP,Du khách có thể nghỉ hè ở đâu mà không phải cách ly?,https://www.vntrip.vn/cam-nang/du-khach-co-the-nghi-he-o-dau-ma-khong-phai-cach-ly-117056,Hà Nội,hà nội,1,needs_review,Khác,,0,needs_review,,,
VNTRIP_b21133d0d0fb,VNTRIP,Dự báo thời tiết 15/6: Nắng nóng gay gắt 39 độ trở lại,https://www.vntrip.vn/cam-nang/du-bao-thoi-tiet-15-6-nang-nong-gay-gat-39-do-tro-lai-117028,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_335ee1aa6ea4,VNTRIP,Người Việt thay đổi nhu cầu du lịch thế nào 2 năm qua?,https://www.vntrip.vn/cam-nang/nguoi-viet-thay-doi-nhu-cau-du-lich-the-nao-2-nam-qua-117021,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1c9ee7c11d4a,VNTRIP,Khách sạn Đà Nẵng giảm giá sâu,https://www.vntrip.vn/cam-nang/khach-san-da-nang-giam-gia-sau-116999,Đà Nẵng,đà nẵng,3,auto,Biển - đảo,biển,2,auto,,,
VNTRIP_329c9eaa452b,VNTRIP,"Đà Nẵng mở lại dịch vụ ăn uống, tắm biển",https://www.vntrip.vn/cam-nang/da-nang-mo-lai-dich-vu-an-uong-tam-bien-116966,Đà Nẵng,đà nẵng,3,auto,Biển - đảo,biển,4,auto,,,
VNTRIP_f4cb5ff9eea7,VNTRIP,Vẻ bình dị của mùa hè Huế,https://www.vntrip.vn/cam-nang/ve-binh-di-cua-mua-he-hue-116953,Huế,"huế, hue",6,auto,Văn hóa - di sản,cố đô,1,auto,,,
VNTRIP_ea891a5f4823,VNTRIP,5 sân Golf nổi tiếng ở Sài Gòn,https://www.vntrip.vn/cam-nang/san-golf-chat-luong-nhat-o-sai-gon-116910,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_9d07435ef27e,VNTRIP,Những nơi du khách muốn ‘đi trả thù’ khi hết dịch,https://www.vntrip.vn/cam-nang/nhung-noi-du-khach-muon-di-tra-thu-khi-het-dich-116900,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_dbee8a066737,VNTRIP,4 Vinpearl gần Hà Nội nhất “vừa sang xịn lại không phải đi xa”,https://www.vntrip.vn/cam-nang/vinpearl-gan-ha-noi-116818,Hà Nội,hà nội,4,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_13cfd90524b7,VNTRIP,"Du lịch 1 ngày gần Hà Nội đi đâu, làm gì?",https://www.vntrip.vn/cam-nang/du-lich-1-ngay-gan-ha-noi-di-dau-lam-gi-116862,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_7f55816a7ce0,VNTRIP,Du lịch an toàn trong mùa dịch cần tuân thủ những biện pháp nào?,https://www.vntrip.vn/cam-nang/du-lich-an-toan-trong-mua-dich-can-tuan-thu-nhung-bien-phap-nao-116839,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_f59125499484,VNTRIP,Thông tin hữu ích về Sân Golf Tân Sơn Nhất,https://www.vntrip.vn/cam-nang/thong-tin-huu-ich-ve-san-golf-tan-son-nhat-116724,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_7911d5c6ee00,VNTRIP,Người Việt vào rừng cắm trại trốn Covid-19,https://www.vntrip.vn/cam-nang/nguoi-viet-vao-rung-cam-trai-tron-covid-19-116737,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_2f2d9198f5e9,VNTRIP,8 khu du lịch sinh thái gần Hà Nội lý tưởng cho kỳ nghỉ cuối tuần,https://www.vntrip.vn/cam-nang/8-khu-du-lich-sinh-thai-gan-ha-noi-ly-tuong-cho-ky-nghi-cuoi-tuan-116701,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_4b72ec5a053f,VNTRIP,10 khách sạn tốt nhất Việt Nam năm 2021,https://www.vntrip.vn/cam-nang/10-khach-san-tot-nhat-viet-nam-nam-2021-116583,Hà Nội,hà nội,1,auto,Khác,,0,needs_review,,,
